"   600+ AI Tools by Valentin Adrian Rotaru",03/13/23,Last Updated,column 2,column 3,column 4,column 5
SyntheticAIdata,18,,Developer Tools,https://syntheticaidata.com,"Accelerate Your Vision AI Model Creation. Synthetic data is an inexpensive alternative to real world data that is used to train and improve AI models. In order to train accurate AI models, a large amount of data is needed. With use of realistic 3D models you can easily create synthetic data for AI classification and object detection.",hello@syntheticAIdata.com
Chatbotkit,17,,Developer Tools,https://chatbotkit.com,The simplest way to build advanced AI chat bots. Our platform makes it easy for developers and non-developers alike to build chatbots that can communicate with users in natural language.,contact@chatbotkit.com
Pipeline AI,14,,Developer Tools,https://pipeline.ai,Serverless GPU inference for ML models Pay-per-millisecond API to run ML in production.,contact@pipeline.ai
Nuclia,25,34 609 64 46 52,Developer Tools,https://nuclia.com,"Nuclia automatically indexes your unstructured data from any internal and external source, providing optimized search results. It can handle video and audio transcription, image content extraction, and document parsing.",info@nuclia.com
Tinq.ai - NLP API,26,,Developer Tools,https://tinq.ai,"A set of easy-to-use & cutting-edge NLP APIs. Popular APIs: Text Generation - Rewriter/Paraphraser Summarizer Integrate text analysis that is quick and strong into your apps. From topic categorization to sentiment analysis and entity extraction, we've got you covered. Make it happen in a matter of days, not months! Text analysis: Plagiarism Checker; Custom classifiers; Sentiment Analysis; Named-entity Recognition",hey@tinq.ai
Valyr,52,,Developer Tools,https://valyr.vercel.app,"Simplify GPT-3 monitoring with one line of code. To use, replace the base url with the SDK. Add your OpenAI key to Valyr and view requests in the dashboard.",support@vercel.com
GPUX.AI,20,,Developer Tools,https://gpux.ai,GPU Everything. Run anything Dockerized. Run autoscale Inference. Save costs 50-90%.,vans163@gpux.ai
RTutor,76,,Developer Tools,https://tutor.ai,"RTutor is an AI-based app that can quickly generate and test R code. Powered by API calls to OpenAI's Davinci (ChatGPT's sibling), RTutor translates natural languages into R scripts, which are then executed within the Shiny platform. An R Markdown source file and HTML report can be generated. Check out the github repo here: https://github.com/gexijin/RTutor",
Mintlify,46,,Developer Tools,https://mintlify.com,"Build the documentation you've always wanted. Beautiful out of the box, easy to maintain, and optimized for user engagement.",hi@mintlify.com
GptDuck,18,,Developer Tools,https://gptduck.com,"Question answering against any Github repository. Input a Github repository, we will download it to the server and create embeddings against the code. Repos need to be public, <200 files, and <100MB.",
Textomap,32,,Developer Tools,https://textomap.com,"Textomap is a web app and browser extension that enables users to generate interactive maps from any text containing locations in seconds. No code, spreadsheets, or complex tools - your words are enough.",hello@tripalista.com
HTTPie AI,59,,Developer Tools,https://httpie.io,Generate API requests using plain language. HTTPie is making APIs simple and intuitive for those building the tools of our time.,feedback@httpie.io
Quizgecko,53,44 017525626908,Education Assistant,https://quizgecko.com,"AI-Powered Quiz Question Generator. Make your own quiz using artificial intelligence. Perfect for teachers, e-learning and HR professionals. Or just generate unique trivia questions and answers for fun! Simple paste text, enter a URL, or upload a file and hit generate. Pick from multiple choice, short answer, or true/false questions.",hello@quizgecko.com
WolframAlpha,103,,Education Assistant,https://wolframalpha.com,"Compute expert-level answers using Wolfram’s breakthrough algorithms, knowledgebase, and AI technology. Geared towards the subjects of Mathematics, Science & Technology, Society & Culture, and Everyday Life.",myprivacy@wolfram.com
TutorAI,522,,Education Assistant,https://tutorai.me,Tutor AI is an AI-powered learning platform. You can enter any topic and it will provide you with various options you can use to learn about that topic.,
MindSmith,50,,Education Assistant,https://mindsmith.ai,"Mindsmith is your laboratory for creating and sharing micro-courses. The world’s changing too quickly to rely on clunky, outdated design software. Whether you’re training teams, teaching classes, or just need a clear way to share your knowledge, use a suite of AI-assisted, intuitive design tools to make your learners successful in industries and disciplines that never stand still.",
Yip,178,,Education Assistant,https://yippity.io,Enter your Notes and Yip will generate questions automatically from them.,
MateAI,38,,Email Assistant,https://mateai.io,"Generate Copy and Design for your email campaigns, faster. 🇬🇧 🇮🇹 Available in English, Italian and 5 other languages.",support@caracal.tech
Ellie,37,,Email Assistant,https://ellieai.com,Ellie learns from your writing style and crafts replies as if they were written by you.,hi@tryellie.com
Ipso AI,13,,Email Assistant,https://ipso.ai,"An AI assistant that uses your calendar to draft email responses for scheduling meetings, powered by GPT3.",
Luna,47,,Email Assistant,https://getluna.dev,Personalize Cold Emails Instantly with Luna. Automated messages are dead these days. Get more replies on your cold emails with Luna - World's first software application that uses AI to suggest new high-quality leads every day and send them the personal emails they deserve.,support@getluna.dev
PolitePost,41,,Email Assistant,https://politepost.net,"PolitePost rewrites your emails to be courteous, polite and safe for work. Perfect for when you are feeling frustrated writing emails and need an AI to keep you polite!",
Pipl.ai,46,234-456-678,Email Assistant,https://pipl.ai,"It is hard to send cold emails at scale. We make it a breeze. Connect unlimited inboxes, enjoy free warm-up for ALL your accounts, built-in email validation and data cleansing, AI-powered sequence & template writer and much more…",team@pipl.ai
Postaga,26,6316060052,Email Assistant,https://postaga.com,Send Cold Email Easier Than Ever Before.,rivacy@postaga.com
DraftLab,38,,Email Assistant,https://draftlab.ai,Your Gmail copilot. Write better emails faster. Reach Inbox Zero 10x faster with the DraftLab Chrome extension for Gmail.,hello@draftlab.ai
SuperReply,67,,Email Assistant,https://superreply.co,Superreply handles all the hard work for writing email responses with its AI powered email response tool. Easily match the tone of voice and choose among best matching emails.,support@superreply.co
Quicklines,48,,Email Assistant,https://quicklines.ai,"Quicklines automatically creates personalized ice breakers to inject inside cold emails. Upload a CSV, wait 3 minutes, and receive the sheet with lines written. Put those lines into the first sentence of cold emails, and watch your responses increase 3x-7x.",enterprise@quicklines.ai
Instantly,120,,Email Assistant,https://instantly.ai,"Instantly helps you generate more replies & more revenue. Scale your outreach campaigns through unlimited email sending accounts, unlimited warmups, and smart AI.",support@instantly.ai
Creatext,42,49 30 2093 6533,Email Assistant,https://creatext.ai,Creatext assists you in researching your prospects and writing hyper-personalized emails & LinkedIn messages in no time.,hello@creatext.ai
ChatGPT Writer,323,,Email Assistant,https://chatgptwriter.ai,"Free Chrome extension that uses ChatGPT AI to generate emails or replies based on a few keywords you input. Currently supported for Gmail. Supports all popular languages, simply mention it in the text prompt.",
Ortto,32,888-487-1490,Email Assistant,https://ortto.com,"Ortto AI helps you write high performing email subject lines, engaging SMS and email content from just an outline. It’s intelligence that drives results.",help@ortto.com
Warmer.ai,33,,Email Assistant,https://warmer.ai,Sky rocket your cold emails with unique personalizations generated by AI.,info@warmer.ai
Robin,124,206-735-7970,Email Assistant,https://hellorobin.ai,"Automated cold email outreach, written by GPT. With Robin AI, you can easily and effectively reach out to leads, conduct research, and handle initial outreach - all without the need for a human sales associate.",hello@hellorobin.ai
Magicreach,31,,Email Assistant,https://magicreach.ai,Reach is an outreach personalization and sales enablement tool that generates hyper personalized icebreakers for cold outreach. Faster email personalization that gets replies.,hello@magicreach.ai
Alethea,82,(206) 447-4175,Experiments,https://alethea.ai,Alethea AI is working towards enabling the creation of interactive and intelligent NFTs (iNFTs).,info@alethea.ai
Ask My Book,100,,Experiments,https://askmybook.com,"Ask My Book is an AI experiment by Sahil Lavingia, the founder of Gumroad to make his book more accessible. You can use Ask My Book to ask a question and get an answer in his voice.",
Talk To Books,475,,Experiments,https://books.google.com,A new way to explore ideas and discover books. Make a statement or ask a question to browse passages from books using experimental AI.,
VisualHound,53,,Fashion,https://visualhound.com,Prototype your fashion design ideas with AI. Create an infinity of realistic-looking product images to feed your moodboards and boost your design process. Easily visualize your product designs before going to production.,hi@visualhound.com
FashionAdvisorAI,85,,Fashion,https://fashionadvisorai.com,Ask Questions & Get Answers from FashionAdvisorAI. It uses artificial intelligence to help you find answers to your fashion queries. Use it to always dress your best.,
Cala,50,505 85295151,Fashion,https://ca.la,"CALA makes it easy to design, produce, and deliver your own fully-custom fashion products. CALA provides everything you could need. Design assistance. Material sourcing. Sampling. With powerful features like in-app notifications, task management, and real-time commenting — so you can maximize productivity in the studio or on the go.",hi@ca.la
Botika,48,62 81802207000,Fashion,https://botika.io,"Botika harnesses the power of generative AI to help online apparel retailers and small businesses reduce the hassle, the cost and the time it takes to create fashion photos, while getting 10x more outputs on a large variety of models.",business@botika.io
AskThee,29,(951) 383-6898,Fun Tools,https://askthee.vercel.app,"Ask a question to a big thinker, artist, or scientist. Currently features personalities like Aristotle, Asimov, Carl Sagan etc.",support@vercel.com
Unreal Meal,131,,Fun Tools,https://unrealmeal.ai,"A collection of AI-generated images of meals that don't exist. You can use these images for a variety of purposes, such as in the development of new recipes or as part of a creative project.",
Tattoos AI,66,,Fun Tools,https://tattoosai.com,"Create the perfect tattoo design with your personal AI-powered tattoo artist If you have an idea for a tattoo but can't find the right design, let our AI generate one within seconds. It lets you create the perfect design based on what you like, and it will give you unlimited options so that there's something for everyone.",
ELI5,158,31 20 261 2527,Fun Tools,https://explainlikeimfive.io,"Explain Like I'm Five (ELI5) is a website that simplifies complex topics using AI so that even a child can understand them. Users can select a specific topic and choose how dumbed-down they want the explanation to be, ranging from ""really dumb"" to ""really smart"". Some examples are - ""How do computers work?"" and ""What is the meaning of life?""",hello@eli5.io
MovieToEmoji,107,512-975-6556,Fun Tools,https://movietoemoji.netlify.app,A fun app that converts movie names to their corresponding emojis!,support@myirent.com
Santa AI,34,40 214100213,Fun Tools,https://santa.artflow.ai,Wanna add some extra magic to the holiday season? Check out the world's first customizable talking Santa - For the first time you can create your own unique Santa video greeting and sharing it with your loved ones!,info@artflow.ai
Supermeme.ai,582,,Fun Tools,https://supermeme.ai,Generate original memes powered by AI in 110+ languages. Step up your meme marketing game with our AI meme generator.,hello@supermeme.ai
Jokelub,177,,Fun Tools,https://jokelub.com,Turn your writing into a joke at the click of your hand. Make people smile.,jokelubs@gmail.com
Hello History,165,,Fun Tools,https://hellohistory.ai,"You'll be able to have in-depth conversations with some influential and fascinating figures from history. The conversations are generated by AI, so don't take them too seriously. Each conversation is unique and you never know where it will go.",
AskNow,41,,Fun Tools,https://asknow.ai,"Ask famous personalities anything and get an AI summarised answer with references. Features personalities like Elon Musk, Naval Ravikant, Paul Graham, Serena Williams etc.",support@asknow.vn
Chai,61,,Gaming,https://chai.ml,Mobile app that allows you to build and deploy an AI chatbot to thousands of users. Chat with AI.,contact@chai.ml
AIDungeon,97,,Gaming,https://play.aidungeon.io,Play and create AI-generated adventures with infinite possibilities.,support@aidungeon.io
AI Careers,38,,Gaming,https://aicareers.io,AI Job Search Made Easy. Unlocking the potential of data to drive innovation.,
PICLY : AI generated spot the difference,50,,Gaming,https://picly.ai,"Easy and Simple. AI-generated Spot the Difference Tap the area you want, AI makes it for you.",support@picly.ai
EndlessVN,45,,Gaming,https://endlessvn.io,"All stories come to an end. Except this one. Endless Visual Novel is an AI storytelling game where all assets — graphics, music, story and characters — are generated by AI as you play. No two playthroughs will ever be the same.",support@endlessvn.io
The Simulation,33,(415) 580-7052,Gaming,https://fablesimulation.com,"The Simulation is an artificial intelligence-focused metaverse. Powered by sophisticated machine learning, game design, NFTs, and the ERC20 token, $SIM",contact@fable-studio.com
Playstrict,18,48 535 555 312,Gaming,https://playstrict.com,Let's make your game more successful! You have a great game but don't have the marketing power to scale it up? Take your promotion strategy to the next level with the Playstrict Gaming Growth platform. Are you ready?,contact@playstrict.com
LitRPG Adventures,13,,Gaming,https://litrpgadventures.com,Advanced Tabletop RPG Generators + Content Library D&D Backstory Generator? That's not all. Get instant access to over 2 dozen fantasy RPG generators powered by GPT-3 from OpenAI. Members also get access to our growing RPG library full of tabletop RPG content,kp@paulbellow.com
Hexagram,31,,Gaming,https://hexagram.io,"We Make Ambient Experiences using Artificial Intelligence. Games that use chat, story, and data to blend fiction and reality.",contact@hexagram.io
GGPredict,18,,Gaming,https://ggpredict.io,Raise your CS:GO skills with the power of AI-generated training with less than 30 minutes daily.Train smarter. Rank up faster.,hello@ggpredict.io
AI Roguelite,10,425-889-9642,Gaming,https://store.steampowered.com,"World's first RPG in which all entities are AI-generated and all game mechanics are AI-detected. It has AI-generated entities, crafting recipes, combat and illustrations.",support@steampowered.com
Quasi,119,,General Writing,https://quasi.market,"Use AI To Create Art, Code, Music etc.",
Writewithlaika,41,,General Writing,https://writewithlaika.com,Magical Machine Learning for Writers,hello@writewithlaika.com
SmartScribe,327,,General Writing,https://smartscribe.app,Writing Just Got Easier... SmartScribe helps solve the complexities of reading and writing through the use of Artificial Intelligence.,admin@smartscribe.app
nichess,66,,General Writing,https://nichesss.com,"Forget writers block. Get blog posts, ads, social media content, poems, business ideas and more by just clicking a button. Our bots will write everything for you.",
Compose,229,415-906-3991,General Writing,https://compose.ai,Compose is a free Chrome extension that lets you automate your writing using AI. We shouldn't be spending 40% of our time typing every day: it's time to change the game.,support@compose.ai
Text Generator Plugin,82,,General Writing,https://text-gen.com,"Text Generator is an open-source AI Assistant Tool that brings the power of Generative Artificial Intelligence to the power of knowledge creation and organization in Obsidian. For example, use Text Generator to generate ideas, attractive titles, summaries, outlines, and whole paragraphs based on your knowledge database. The possibilities are endless!",
WebCopilot,178,,General Writing,https://webcopilot.co,Write your Notion pages with AI. Just start and let the AI write for you. Speed up your writing process and focus on what matters.,
Frase,237,857-492-6333,General Writing,https://frase.io,"Frase offers several useful AI writing tools in categories of copywriting, summarizing, paraphrasing and advertising.",team@frase.io
Notion AI,336,,General Writing,https://affiliate.notion.so,"Leverage the limitless power of AI in any Notion page. Write faster, think bigger, and augment creativity. Like magic!",team@makenotion.com
LanguageTool,33,49 (0)40 - 41923921,General Writing,https://languagetool.org,"LanguageTool corrects spelling mistakes, but it also offers a full writing analysis of all possible texts. In addition to spelling, grammar, and word choice, language style is also corrected. It masters more than 30 languages and dialects, and its main languages are English, Spanish, German, French, Dutch, and Portuguese. In its English version, you can choose between six standard varieties. LanguageTool also offers an A.I.-based rephrasing function in addition to correction. This can help you to rewrite entire sentences to make them simpler, shorter, or more formal.",info@technologiewerft.de
AIDuh,31,,General Writing,https://aiduh.com,Chrome extension that cuts your writing time by 98% with AI-powered responses.,contact@aiduh.com
Writely,27,,General Writing,https://writelyai.com,"Making the art of writing accessible to all. Whether you need to cut down on your words, elaborate further or simply rephrase a sentence, Writely can help!",info@writelyai.com
Grammarly,65,,General Writing,https://app.grammarly.com,"Write confidently with Grammarly's new AI-powered application. Go beyond grammer and spelling to style and tone with auto suggestions. Works with emails, documents, social media and almost everything.",partners@grammarly.com
Proposal Genie,54,,General Writing,https://proposalgenie.ai,"AI-powered tool that helps create professional proposals on Upwork. Easy to use and allows you to create proposals from any device, build a reusable profile, and add optional fields like keywords and tone.",
Detect GPT,260,,General Writing,https://chrome.google.com,Find out if the pages you browse contain AI-generated content. Detect GPT scans the content of the webpage you are viewing and analyzes it to identify if any of the content has been generated using the GPT language model.,
LuciaAI,38,,General Writing,https://luciaai.com,"An advanced AI writing assistant. Lucia uses the latest and most advanced artificial intelligence technology. With Lucia, you can write faster and better than ever before.",hello@luciaai.com
CaliberAI,19,,General Writing,https://caliberai.net,CaliberAI helps minimise your risk of defamation with AI. It flags high-risk content in near real-time and is designed specifically to assist editors and augment human oversight. An API with custom thresholds tailored to your organisation's risk tolerance.,contact@caliberai.net
HelloScribe,40,(650) 402-1296,General Writing,https://helloscribe.ai,BETTER WRITING. BIG IDEAS. MADE EASY. Say Hello to 10x faster writing and brainstorming without creative blocks or wasted time. HelloScribe's easy-to-use AI tools help PR and Marketing Professionals work smarter.,team@helloscribe.ai
WordAI,28,,General Writing,https://wordai.com,"10x Your Content Output With AI. Use artificial intelligence to cut turnaround time, extend your budget, and create more high-quality content that Google and readers will love.",support@wordai.com
Wordtune,230,,General Writing,https://wordtune.com,"Wordtune is the ultimate AI writing tool that rewrites, rephrases, and rewords your writing! Trusted by over 1,000,000 users, Wordtune strengthens articles, academic papers, essays, emails and any other online content.",info@wordtune.com
Redacta.me,20,647 44 33 58,General Writing,https://redacta.me,"Your virtual Community Manager. Create original Spanish text with Artificial Intelligence quickly, easily, and economically. We have trained the artificial intelligence specifically to write good texts in Spanish.",info@redacta.me
Othersideai,118,631-559-5913,General Writing,https://othersideai.com,"Your Personal Writing Assistant. HyperWrite/OthersideAI provides suggestions and sentence completions to improve your writing, wherever you write.",info@othersideai.com
Glasp,356,(786) 210-6204,General Writing,https://glasp.co,"Glasp is a social web highlighter that people can use to highlight and organize quotes and ideas from the web without switching back and forth between screens, and access other like-minded people’s learning at the same time. Leave your digital legacy for humanity, while working for yourself. They also provide a tool that summarizes Youtube videos.",hi@glasp.co
ParagraphAI,77,866-800-136,General Writing,https://paragraphai.com,"ParagraphAI is an AI Writing App that writes clear, concise, and error-free content.",hi@paragraphai.com
DREAM.page,38,,General Writing,https://dream.page,Write and publish with the magic of AI! Join the waitlist now.,
Maester.app,246,,General Writing,https://maester.app,"Unlock the full potential of GPT-3 with our intuitive Template Engine. Quickly generate custom output tailored to your repeated needs and share them with the world. It can help you out in content management, university & work, and software development.",contact@virgo.global
Elephas,40,,General Writing,https://elephas.app,The only AI writer that integrates with your Mac. Works across applications.,support@elephas.app
Sudowrite,338,,General Writing,https://sudowrite.com,"Bust writer’s block with our magical writing AI. Your always-available brainstorm buddy. Beta feedback without having to find beta readers. “Show, not tell”? We’ve got a button for that.",hi@sudowrite.com
Lex,61,,General Writing,https://lex.page,Unlock your best writing,
HandyPlugins,28,,General Writing,https://handyplugins.co,"Handywriter is an AI-powered writing assistant that can help you create content for your WordPress. It can check for plagiarism, and even can fix grammar & spelling errors.",support@handyplugins.co
Penelope AI,69,,General Writing,https://penelope-ai.vercel.app,"A sophisticated AI writing assistant. Speed up your writing effortlessly - Paraphrase, Summarize, Generate a story or AI autocomplete.",
Giftastic.ai,35,,Gift Ideas,https://giftastic.ai,Giftastic.ai is a personalized gift recommendation engine that uses the personal characteristics of the persons you are shopping for and recommends unique and thoughtful gifts they will love and appreciate.,giftastical.ai@gmail.com
Gifts Genie,87,,Gift Ideas,https://gen.gifts,Genie is an AI-powered birthday gift ideas generator. No more struggling to come up with the perfect gift - just tell the generator a few things about the person and it's generate gift ideas for you. It aims to take the stress out of gift-giving.,
Suggest Gift,186,,Gift Ideas,https://suggest.gift,Are you struggling to find the perfect gift for a loved one? Look no further! Our tool uses the latest AI technology to help you discover the perfect present. Say goodbye to the stress of gift-giving and let our technology do the work for you.,
Cool Gift Ideas,90,,Gift Ideas,https://coolgiftideas.io,Give the perfect gift! Discover creative gift ideas for anyone based on who they are.,
Elf Help,31,,Gift Ideas,https://elfhelp.ai,"Holiday gifting inspo. Elf Help is your ultimate gift-giving assistant, offering creative and personalized suggestions for everyone on your list, all for free.",
Whisper AI,30,,Healthcare,https://whisper.ai,"It's an AI-powered hearing aid. With AI, it learns and adjusts to different hearing situations, like a noisy shopping market or family gathering. It provides regular software upgrades from new features to sound processing.",support@whisper.ai
Cradle,14,,Healthcare,https://cradle.bio,Cradle helps biologists design improved proteins in record time using powerful prediction algorithms and AI design suggestions.,hello@cradle.bio
SwagAI,130,,Human Resources,https://useslingshot.com,"SwagAI is an AI tool that helps you come up with ridiculous company swag. Just tell us what you’re looking for, and our algorithms will recommend crazy (but sometimes practical) options.",help@useslingshot.com
Autumn AI,17,,Human Resources,https://getautumn.com,"Measure burnout and prevent it, without surveys. Autumn connects with the tools you already use, leveraging AI to help you identify early signs of burnout and pick up on patterns like increasing meetings, less frequent 1:1s, or more messages on weekends, across your team. And it's not just data – Autumn helps you take action too! Get 1:1 question prompts delivered before every 1:1, tailored to your team so you don't have to wonder if you're asking the right questions. Team insights are delivered to you weekly and help your team feel connected with no extra effort (or another Zoom social) through fun and interactive weekly summaries in Slack.",info@getautumn.com
Dost,46,,Human Resources,https://getdost.com,"Create safe, bias-free, microaggressions-free, inclusive messages with Dost’s AI-powered Slack and MSTeams app.",info@ishield.ai
GeniusReview,95,,Human Resources,https://geniusreview.xyz,360° AI Performance Reviews. Save tons of hours by using GeniusReview to get tailored answers to your performance review questions.,
Moveworks,26,408-421-3755,Human Resources,https://moveworks.com,"Moveworks is the first employee experience platform that uses AI to solve issues and prevent problems at work. It automatically resolves requests, communicates changes, and shows your team what to fix next — letting you turn moments of frustration into moments of magic. And because our conversational AI (chatbot) is fluent in more than 100 languages, Moveworks delivers instant help around the world, from HQ to the home office.",info@moveworks.co.uk
HireYaY,30,,Human Resources,https://hireyay.com,Never Miss a Qualified Candidate Again. Create engaging job ads with AI. Distribute to millions of job seekers in one click,
JobtitlesAI,21,,Human Resources,https://jobtitlesai.com,"Accurately qualify *any* job title. Our machine-learning API sorts job titles into two categories: field (sales, finance, I.T...) and position (executive, management, assistant...) so you can prioritize the ones you're interested in.",louis@jobtitles-ai.on.crisp.email
Magic Eraser,298,,Image Editing,https://magiceraser.io,"Remove unwanted things from images in seconds. Upload an image, mark the bit you need removed, download the fixed up image.",help@s.magicstudio.com
Photoroom,52,,Image Editing,https://photoroom.com,"Create product and portrait pictures using only your phone. Remove background, change background and showcase products.",hello@photoroom.com
Green Screen AI,88,,Image Editing,https://greenscreenai.com,"Green Screen AI lets you change the background of your pictures to whatever you can think of! Using generative AI, you can place your dog in an alien jungle or turn your cat into a space-cowboy.",info@akropoint.com
Nostalgia Photo,14,,Image Editing,https://nostalgia.photo,Nostalgia Photo brings old photos back to life with the latest cutting-edge Artificial Intelligence. Get maximum resolution in a few clicks and a few cents.,team@nostalgia.photo
RestorePhotos,63,,Image Editing,https://restorephotos.io,Restoring old photos using AI for everyone. Have old and blurry face photos? Let our AI restore them so those memories can live on. 100% free – restore your photos today.,
Remove.bg,37,43 720 230 340,Image Editing,https://remove.bg,"Remove backgrounds 100% automatically in 5 seconds with one click. Thanks to remove.bg's clever AI, you can slash editing time - and have more fun!",support@remove.bg
Perfectly Clear Video,31,(704) 222-3174,Image Editing,https://eyeq.photos,"Perfectly Clear Video offers instant, automatic photo corrections & video enhancement. It is the world’s leading provider of automatic image correction and AI video enhancement.",sales@eyeq.photos
AI. Image Enlarger,41,302 574 6664,Image Editing,https://imglarger.com,All-in-one AI toolkits help you enhance and upscale images. Increases image resolution without losing quality.,support@imglarger.com
Bg.Eraser,33,,Image Editing,https://bgeraser.com,Powerful AI Inpainting and Picture Clean Up technology. Remove unwanted objects and watermark in seconds.,support@bgeraser.com
Hama - Image Editing,151,,Image Editing,https://hama.app,Erase people or objects from an image in just a second.,
Topaz Photo AI,47,,Image Editing,https://topazlabs.com,"Maximize your image quality, on autopilot. Sharpen, remove noise, and increase the resolution of your photos with tomorrow's technology. Topaz Photo Al supercharges your image quality so you can focus on the creative part of photography.",info@topazlabs.com
Palette.fm,620,,Image Editing,https://palette.fm,"Colorize Black and White Pictures Automatic, no sign-up, and Free!",
Visio Studio,26,,Image Editing,https://visio.studio,"Advanced background removal tool, powered by computer vision technology. Visio Studio allows you to edit and optimise your pictures directly from your phone.",hello@gaspardbruno.com
Evoto AI,16,,Image Editing,https://evoto.ai,"Evoto, a next-generation photo editor that releases you from tedious work, sets you up to get thousands of photos processed at a 10x speed with remarkable quality, and helps you make your imaginations real.",contactus@evoto.ai
Erase.bg,180,,Image Editing,https://erase.bg,"Remove Background From Images For Free. Remove background from images of humans, animals, or objects, and download high-resolution images for free.",support@pixelbin.io
Bria,15,,Image Editing,https://bria.ai,Integrate Bria’s AI-powered API to automate and scale the creation of video and images.,asaf@bria.ai
QuickTools by Picsart,48,415-757-6800,Image Editing,https://tools.picsart.com,"With Picsart Quicktools, you have access to a wide range of tools that make it easy to convert file types, create custom calendars, enhance images, and more. All of these tools are conveniently located in one place.",support@picsart.com
Radiant Photo,13,,Image Editing,https://radiantimaginglabs.com,"Your photos deserve to be radiant. Get superior quality finished photos with perfect color rendition, delivered to you in record time. Your photos — simply RADIANT. The way they are meant to be.",support@radiantimaginglabs.com
Stable Horde,160,,Image Generator,https://stablehorde.net,A crowdsourced distributed cluster of Stable Diffusion workers. Also provides a client interface requiring no installation and no technical expertise,mail@dbzer0.com
Go Charlie,288,(610) 442-7895,Image Generator,https://gocharlie.ai,"Create Images, Blogs, Ads, Website Headlines all with the click of a button.",support@gocharlie.ai
Stable Diffusion,200,44 7340765559,Image Generator,https://stability.ai,"Stable Diffusion is a deep learning, text-to-image model released in 2022. It is primarily used to generate detailed images conditioned on text descriptions, though it can also be applied to other tasks such as inpainting, outpainting, and generating image-to-image translations guided by a text prompt.",info@stability.ai
Getimg.ai,35,,Image Generator,https://getimg.ai,"Everything you need to create images with AI. Magical AI art tools. Generate orginal images, modify existing ones, expand pictures beyond its orginal borders, and more.",hi@getimg.ai
Aragon - Image Generation,33,,Image Generator,https://aragon.ai,Create stunning art & images 10X faster with AI.,
RocketAI,63,,Image Generator,https://rocketai.io,The future of design is programmable. Rocket AI is a SaaS platform to create and edit product images and improve e-commerce sales and advertising performances using AI. We empower e-commerce businesses with AI solutions to improve their product images as well as to generate new ideas and design concepts from a simple text prompt.,user@domain.ext
Pollinations,292,,Image Generator,https://pollinations.ai,"Pollinations wants to diversify creativity and spread it through digital ecosystems. Whether in image, video or audio, we invite people to imagine new worlds with the help of AI. For companies, our developers write code on top of the latest AI models, providing customized outcomes and specific aesthetics. With the API , AI creation can be integrated directly within websites and social media platforms. Creating gets easy, fast, and fun.",hello@pollinations.ai
Diffusion Land,76,,Image Generator,https://diffusion.land,Diffusion Land allows you to use various AI models to generate images. They also have several prebuilt concepts that you can use to generate certain types of images.,
DallE-2,584,,Image Generator,https://openai.com,"DALL·E 2 can create original, realistic images and art from a text description. It can combine concepts, attributes, and styles.",comms-team@openai.com
Getalpaca,36,,Image Generator,https://getalpaca.io,alpaca is a Photoshop Plugin for to combine AI image generation power with human skill.,
Canva Text to Image,480,61 401 355 781,Image Generator,https://canva.com,Brand-new technology that generates whatever image you describe.,support@canva.com
Stock AI,68,,Image Generator,https://stockai.com,"Get the perfect image. Everytime. Find exactly the image you need. And if it doesn't exist, we'll create it for you instantly.",support@stockai.com
Craiyon,332,,Image Generator,https://craiyon.com,AI model drawing images from any prompt!,team@craiyon.com
Soreal.AI Studio,20,,Image Generator,https://soreal.ai,The easiest way to get started with AI image generation,support@soreal.ai
Imgcreator,42,,Image Generator,https://imgcreator.zmo.ai,Creating images with text. Generate text-based images to help you think and create.,
Stylized,66,,Image Generator,https://stylized.ai,Professional product photos in seconds. Stylized uses artificial intelligence to create stunning product photos and editorials - no studio required,support@stylized.ai
Artssy,22,,Image Generator,https://artssy.co,Create unlimited images in 1 click with Artssy AI and discover a world of possibilities. Stop paying for royaty free photos when you can create the perfect image instantly.,support@artssy.co
Nijijourney,41,,Image Generator,https://nijijourney.com,"NijiJourney AI for the anime fans. The new niji model is tuned with a fine eye to produce anime and illustrative styles. It has vastly more knowledge of anime, anime styles, and anime aesthetics. It's great at dynamic and action shots, and character-focused compositions in general.",commercial@spellbrush.com
Roll Art Die,61,,Image Generator,https://roll-art-die.com,StableDiffusion on your Apple Silicon Devices. Generate AI Artworks using only text. Make your dream artworks into reality. No cloud subscription required.,support@picoded.com
Dreamer,11,,Image Generator,https://slashdreamer.com,Integration Stable Diffusion in Notion to AI generate images with a new slash command.,kiru@veemg.com
Enterpix,118,,Image Generator,https://enterpix.app,AI-Generated Image Search Engine.,
Xno.ai,18,,Image Generator,https://xno.ai,Explore 19 top text to image AIs with 39 GPUs.,
Spellbook,69,,Legal Assistant,https://spellbook.legal,"Draft contracts 3x faster with AI. Spellbook uses GPT-3 to review and suggest language for your contracts in Microsoft Word. Trained on billions of lines of legalese, Spellbook suggests language for your contracts instantly.",info@rallynow.io
Casetext,17,(833) 227-3898,Legal Assistant,https://casetext.com,"Modern search technology that finds cases Lexis and Westlaw miss. Don’t run the risk of missing precedent. Get faster, more accurate legal research at an affordable price.",sales@casetext.com
Detangle.ai,29,,Legal Assistant,https://detangle.ai,Detangle gives you AI-generated summaries of your legal docs so you can actually understand them.,hello@detangle.ai
